"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"depth"	"varType"	"measLevel"	"variable1"
"1375"	8	"N_8"	"N"	2012	"toti_B"	4.3302	"B"	"measCat"	"plothalf"	"toti_B_N"
"1376"	8	"N_8"	"N"	2013	"toti_B"	2.3343	"B"	"measCat"	"plothalf"	"toti_B_N"
"1377"	9	"I_9"	"I"	2012	"toti_B"	3.0388	"B"	"measCat"	"plothalf"	"toti_B_I"
"1378"	9	"I_9"	"I"	2013	"toti_B"	4.0115	"B"	"measCat"	"plothalf"	"toti_B_I"
"1379"	9	"N_9"	"N"	2012	"toti_B"	2.7566	"B"	"measCat"	"plothalf"	"toti_B_N"
"1380"	9	"N_9"	"N"	2013	"toti_B"	3.4592	"B"	"measCat"	"plothalf"	"toti_B_N"
"1381"	10	"I_10"	"I"	2012	"toti_B"	5.2169	"B"	"measCat"	"plothalf"	"toti_B_I"
"1382"	10	"I_10"	"I"	2013	"toti_B"	6.549	"B"	"measCat"	"plothalf"	"toti_B_I"
"1383"	10	"N_10"	"N"	2012	"toti_B"	3.7884	"B"	"measCat"	"plothalf"	"toti_B_N"
"1384"	10	"N_10"	"N"	2013	"toti_B"	5.8779	"B"	"measCat"	"plothalf"	"toti_B_N"
"1385"	11	"I_11"	"I"	2012	"toti_B"	1.6403	"B"	"measCat"	"plothalf"	"toti_B_I"
"1386"	11	"I_11"	"I"	2013	"toti_B"	2.1229	"B"	"measCat"	"plothalf"	"toti_B_I"
"1387"	11	"N_11"	"N"	2012	"toti_B"	3.9106	"B"	"measCat"	"plothalf"	"toti_B_N"
"1388"	11	"N_11"	"N"	2013	"toti_B"	5.5271	"B"	"measCat"	"plothalf"	"toti_B_N"
"1389"	13	"I_13"	"I"	2012	"toti_B"	4.9071	"B"	"measCat"	"plothalf"	"toti_B_I"
"1390"	13	"I_13"	"I"	2013	"toti_B"	5.3148	"B"	"measCat"	"plothalf"	"toti_B_I"
"1391"	13	"N_13"	"N"	2012	"toti_B"	4.3733	"B"	"measCat"	"plothalf"	"toti_B_N"
"1392"	13	"N_13"	"N"	2013	"toti_B"	7.0783	"B"	"measCat"	"plothalf"	"toti_B_N"
"1393"	14	"I_14"	"I"	2012	"toti_B"	3.5323	"B"	"measCat"	"plothalf"	"toti_B_I"
"1394"	14	"I_14"	"I"	2013	"toti_B"	2.3976	"B"	"measCat"	"plothalf"	"toti_B_I"
"1395"	14	"N_14"	"N"	2012	"toti_B"	3.4657	"B"	"measCat"	"plothalf"	"toti_B_N"
"1396"	14	"N_14"	"N"	2013	"toti_B"	3.7421	"B"	"measCat"	"plothalf"	"toti_B_N"
"1397"	16	"I_16"	"I"	2012	"toti_B"	2.762	"B"	"measCat"	"plothalf"	"toti_B_I"
"1398"	16	"I_16"	"I"	2013	"toti_B"	3.0603	"B"	"measCat"	"plothalf"	"toti_B_I"
"1399"	16	"N_16"	"N"	2012	"toti_B"	2.6331	"B"	"measCat"	"plothalf"	"toti_B_N"
"1400"	16	"N_16"	"N"	2013	"toti_B"	2.4766	"B"	"measCat"	"plothalf"	"toti_B_N"
"1401"	17	"I_17"	"I"	2012	"toti_B"	7.5212	"B"	"measCat"	"plothalf"	"toti_B_I"
"1402"	17	"I_17"	"I"	2013	"toti_B"	5.2016	"B"	"measCat"	"plothalf"	"toti_B_I"
"1403"	17	"N_17"	"N"	2012	"toti_B"	5.1575	"B"	"measCat"	"plothalf"	"toti_B_N"
"1404"	17	"N_17"	"N"	2013	"toti_B"	6.1092	"B"	"measCat"	"plothalf"	"toti_B_N"
"1405"	18	"I_18"	"I"	2012	"toti_B"	4.3186	"B"	"measCat"	"plothalf"	"toti_B_I"
"1406"	18	"I_18"	"I"	2013	"toti_B"	5.2458	"B"	"measCat"	"plothalf"	"toti_B_I"
"1407"	18	"N_18"	"N"	2012	"toti_B"	5.4389	"B"	"measCat"	"plothalf"	"toti_B_N"
"1408"	18	"N_18"	"N"	2013	"toti_B"	3.6482	"B"	"measCat"	"plothalf"	"toti_B_N"
"1473"	1	"I_1"	"I"	2012	"toti_T"	4.5798	"T"	"measCat"	"plothalf"	"toti_T_I"
"1474"	1	"I_1"	"I"	2013	"toti_T"	2.4821	"T"	"measCat"	"plothalf"	"toti_T_I"
"1475"	1	"N_1"	"N"	2012	"toti_T"	5.0355	"T"	"measCat"	"plothalf"	"toti_T_N"
"1476"	1	"N_1"	"N"	2013	"toti_T"	2.1759	"T"	"measCat"	"plothalf"	"toti_T_N"
"1477"	2	"I_2"	"I"	2012	"toti_T"	6.9764	"T"	"measCat"	"plothalf"	"toti_T_I"
"1478"	2	"I_2"	"I"	2013	"toti_T"	2.7601	"T"	"measCat"	"plothalf"	"toti_T_I"
"1479"	2	"N_2"	"N"	2012	"toti_T"	4.7783	"T"	"measCat"	"plothalf"	"toti_T_N"
"1480"	2	"N_2"	"N"	2013	"toti_T"	4.4249	"T"	"measCat"	"plothalf"	"toti_T_N"
"1481"	3	"I_3"	"I"	2012	"toti_T"	4.1118	"T"	"measCat"	"plothalf"	"toti_T_I"
"1482"	3	"I_3"	"I"	2013	"toti_T"	3.8242	"T"	"measCat"	"plothalf"	"toti_T_I"
"1483"	3	"N_3"	"N"	2012	"toti_T"	3.9085	"T"	"measCat"	"plothalf"	"toti_T_N"
"1484"	3	"N_3"	"N"	2013	"toti_T"	3.2427	"T"	"measCat"	"plothalf"	"toti_T_N"
"1485"	4	"I_4"	"I"	2012	"toti_T"	4.3203	"T"	"measCat"	"plothalf"	"toti_T_I"
"1486"	4	"I_4"	"I"	2013	"toti_T"	5.6653	"T"	"measCat"	"plothalf"	"toti_T_I"
"1487"	4	"N_4"	"N"	2012	"toti_T"	5.3193	"T"	"measCat"	"plothalf"	"toti_T_N"
"1488"	4	"N_4"	"N"	2013	"toti_T"	2.8757	"T"	"measCat"	"plothalf"	"toti_T_N"
"1489"	5	"I_5"	"I"	2012	"toti_T"	5.6881	"T"	"measCat"	"plothalf"	"toti_T_I"
"1490"	5	"I_5"	"I"	2013	"toti_T"	3.7706	"T"	"measCat"	"plothalf"	"toti_T_I"
"1491"	5	"N_5"	"N"	2012	"toti_T"	8.52	"T"	"measCat"	"plothalf"	"toti_T_N"
"1492"	5	"N_5"	"N"	2013	"toti_T"	3.0157	"T"	"measCat"	"plothalf"	"toti_T_N"
"1493"	6	"I_6"	"I"	2012	"toti_T"	4.8417	"T"	"measCat"	"plothalf"	"toti_T_I"
"1494"	6	"I_6"	"I"	2013	"toti_T"	1.3838	"T"	"measCat"	"plothalf"	"toti_T_I"
"1495"	6	"N_6"	"N"	2012	"toti_T"	4.3573	"T"	"measCat"	"plothalf"	"toti_T_N"
"1496"	6	"N_6"	"N"	2013	"toti_T"	1.3098	"T"	"measCat"	"plothalf"	"toti_T_N"
"1497"	7	"I_7"	"I"	2012	"toti_T"	5.7765	"T"	"measCat"	"plothalf"	"toti_T_I"
"1498"	7	"I_7"	"I"	2013	"toti_T"	4.1281	"T"	"measCat"	"plothalf"	"toti_T_I"
"1499"	7	"N_7"	"N"	2012	"toti_T"	7.401	"T"	"measCat"	"plothalf"	"toti_T_N"
"1500"	7	"N_7"	"N"	2013	"toti_T"	3.5328	"T"	"measCat"	"plothalf"	"toti_T_N"
"1501"	8	"I_8"	"I"	2012	"toti_T"	4.8729	"T"	"measCat"	"plothalf"	"toti_T_I"
"1502"	8	"I_8"	"I"	2013	"toti_T"	2.9929	"T"	"measCat"	"plothalf"	"toti_T_I"
"1503"	8	"N_8"	"N"	2012	"toti_T"	4.5878	"T"	"measCat"	"plothalf"	"toti_T_N"
"1504"	8	"N_8"	"N"	2013	"toti_T"	2.8841	"T"	"measCat"	"plothalf"	"toti_T_N"
"1505"	9	"I_9"	"I"	2012	"toti_T"	5.0697	"T"	"measCat"	"plothalf"	"toti_T_I"
"1506"	9	"I_9"	"I"	2013	"toti_T"	2.2173	"T"	"measCat"	"plothalf"	"toti_T_I"
"1507"	9	"N_9"	"N"	2012	"toti_T"	4.7536	"T"	"measCat"	"plothalf"	"toti_T_N"
"1508"	9	"N_9"	"N"	2013	"toti_T"	2.5114	"T"	"measCat"	"plothalf"	"toti_T_N"
"1509"	10	"I_10"	"I"	2012	"toti_T"	7.0842	"T"	"measCat"	"plothalf"	"toti_T_I"
"1510"	10	"I_10"	"I"	2013	"toti_T"	14.1196	"T"	"measCat"	"plothalf"	"toti_T_I"
"1511"	10	"N_10"	"N"	2012	"toti_T"	7.2337	"T"	"measCat"	"plothalf"	"toti_T_N"
"1512"	10	"N_10"	"N"	2013	"toti_T"	10.5788	"T"	"measCat"	"plothalf"	"toti_T_N"
"1513"	11	"I_11"	"I"	2012	"toti_T"	6.1147	"T"	"measCat"	"plothalf"	"toti_T_I"
"1514"	11	"I_11"	"I"	2013	"toti_T"	5.2754	"T"	"measCat"	"plothalf"	"toti_T_I"
"1515"	11	"N_11"	"N"	2012	"toti_T"	5.9634	"T"	"measCat"	"plothalf"	"toti_T_N"
"1516"	11	"N_11"	"N"	2013	"toti_T"	8.6266	"T"	"measCat"	"plothalf"	"toti_T_N"
"1517"	13	"I_13"	"I"	2012	"toti_T"	5.5053	"T"	"measCat"	"plothalf"	"toti_T_I"
"1518"	13	"I_13"	"I"	2013	"toti_T"	6.4906	"T"	"measCat"	"plothalf"	"toti_T_I"
"1519"	13	"N_13"	"N"	2012	"toti_T"	4.4931	"T"	"measCat"	"plothalf"	"toti_T_N"
"1520"	13	"N_13"	"N"	2013	"toti_T"	4.5105	"T"	"measCat"	"plothalf"	"toti_T_N"
"1521"	14	"I_14"	"I"	2012	"toti_T"	5.1194	"T"	"measCat"	"plothalf"	"toti_T_I"
"1522"	14	"I_14"	"I"	2013	"toti_T"	7.5248	"T"	"measCat"	"plothalf"	"toti_T_I"
"1523"	14	"N_14"	"N"	2012	"toti_T"	4.1572	"T"	"measCat"	"plothalf"	"toti_T_N"
"1524"	14	"N_14"	"N"	2013	"toti_T"	5.7439	"T"	"measCat"	"plothalf"	"toti_T_N"
"1525"	16	"I_16"	"I"	2012	"toti_T"	4.5607	"T"	"measCat"	"plothalf"	"toti_T_I"
"1526"	16	"I_16"	"I"	2013	"toti_T"	3.5894	"T"	"measCat"	"plothalf"	"toti_T_I"
"1527"	16	"N_16"	"N"	2012	"toti_T"	4.135	"T"	"measCat"	"plothalf"	"toti_T_N"
"1528"	16	"N_16"	"N"	2013	"toti_T"	5.6748	"T"	"measCat"	"plothalf"	"toti_T_N"
"1529"	17	"I_17"	"I"	2012	"toti_T"	18.3339	"T"	"measCat"	"plothalf"	"toti_T_I"
"1530"	17	"I_17"	"I"	2013	"toti_T"	9.586	"T"	"measCat"	"plothalf"	"toti_T_I"
"1531"	17	"N_17"	"N"	2012	"toti_T"	7.4919	"T"	"measCat"	"plothalf"	"toti_T_N"
"1532"	17	"N_17"	"N"	2013	"toti_T"	9.0722	"T"	"measCat"	"plothalf"	"toti_T_N"
"1533"	18	"I_18"	"I"	2012	"toti_T"	8.7999	"T"	"measCat"	"plothalf"	"toti_T_I"
"1534"	18	"I_18"	"I"	2013	"toti_T"	9.852	"T"	"measCat"	"plothalf"	"toti_T_I"
"1535"	18	"N_18"	"N"	2012	"toti_T"	11.3174	"T"	"measCat"	"plothalf"	"toti_T_N"
"1536"	18	"N_18"	"N"	2013	"toti_T"	7.3385	"T"	"measCat"	"plothalf"	"toti_T_N"
"1537"	1	"I_1"	"I"	2012	"percpar"	42.63	NA	"environParam"	"plothalf"	"percpar_I"
"1538"	1	"I_1"	"I"	2013	"percpar"	68.67	NA	"environParam"	"plothalf"	"percpar_I"
"1539"	1	"N_1"	"N"	2012	"percpar"	55.91	NA	"environParam"	"plothalf"	"percpar_N"
"1540"	1	"N_1"	"N"	2013	"percpar"	79.63	NA	"environParam"	"plothalf"	"percpar_N"
"1541"	2	"I_2"	"I"	2012	"percpar"	4.09	NA	"environParam"	"plothalf"	"percpar_I"
"1542"	2	"I_2"	"I"	2013	"percpar"	6.48	NA	"environParam"	"plothalf"	"percpar_I"
"1543"	2	"N_2"	"N"	2012	"percpar"	3.06	NA	"environParam"	"plothalf"	"percpar_N"
"1544"	2	"N_2"	"N"	2013	"percpar"	7.87	NA	"environParam"	"plothalf"	"percpar_N"
"1545"	3	"I_3"	"I"	2012	"percpar"	3.46	NA	"environParam"	"plothalf"	"percpar_I"
"1546"	3	"I_3"	"I"	2013	"percpar"	9.57	NA	"environParam"	"plothalf"	"percpar_I"
"1547"	3	"N_3"	"N"	2012	"percpar"	3.63	NA	"environParam"	"plothalf"	"percpar_N"
"1548"	3	"N_3"	"N"	2013	"percpar"	10.34	NA	"environParam"	"plothalf"	"percpar_N"
"1549"	4	"I_4"	"I"	2012	"percpar"	2.59	NA	"environParam"	"plothalf"	"percpar_I"
"1550"	4	"I_4"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"1551"	4	"N_4"	"N"	2012	"percpar"	1.79	NA	"environParam"	"plothalf"	"percpar_N"
"1552"	4	"N_4"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"1553"	5	"I_5"	"I"	2012	"percpar"	5.27	NA	"environParam"	"plothalf"	"percpar_I"
"1554"	5	"I_5"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"1555"	5	"N_5"	"N"	2012	"percpar"	6.04	NA	"environParam"	"plothalf"	"percpar_N"
"1556"	5	"N_5"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"1557"	6	"I_6"	"I"	2012	"percpar"	1.91	NA	"environParam"	"plothalf"	"percpar_I"
"1558"	6	"I_6"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"1559"	6	"N_6"	"N"	2012	"percpar"	1.93	NA	"environParam"	"plothalf"	"percpar_N"
"1560"	6	"N_6"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"1561"	7	"I_7"	"I"	2012	"percpar"	3.35	NA	"environParam"	"plothalf"	"percpar_I"
"1562"	7	"I_7"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"1563"	7	"N_7"	"N"	2012	"percpar"	5.96	NA	"environParam"	"plothalf"	"percpar_N"
"1564"	7	"N_7"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"1565"	8	"I_8"	"I"	2012	"percpar"	69.5	NA	"environParam"	"plothalf"	"percpar_I"
"1566"	8	"I_8"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"1567"	8	"N_8"	"N"	2012	"percpar"	6.79	NA	"environParam"	"plothalf"	"percpar_N"
"1568"	8	"N_8"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"1569"	9	"I_9"	"I"	2012	"percpar"	3.71	NA	"environParam"	"plothalf"	"percpar_I"
"1570"	9	"I_9"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"1571"	9	"N_9"	"N"	2012	"percpar"	2.01	NA	"environParam"	"plothalf"	"percpar_N"
"1572"	9	"N_9"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"1573"	10	"I_10"	"I"	2012	"percpar"	2.64	NA	"environParam"	"plothalf"	"percpar_I"
"1574"	10	"I_10"	"I"	2013	"percpar"	0.4	NA	"environParam"	"plothalf"	"percpar_I"
"1575"	10	"N_10"	"N"	2012	"percpar"	26.01	NA	"environParam"	"plothalf"	"percpar_N"
"1576"	10	"N_10"	"N"	2013	"percpar"	13.96	NA	"environParam"	"plothalf"	"percpar_N"
"1577"	11	"I_11"	"I"	2012	"percpar"	72.79	NA	"environParam"	"plothalf"	"percpar_I"
"1578"	11	"I_11"	"I"	2013	"percpar"	71.34	NA	"environParam"	"plothalf"	"percpar_I"
"1579"	11	"N_11"	"N"	2012	"percpar"	14.82	NA	"environParam"	"plothalf"	"percpar_N"
"1580"	11	"N_11"	"N"	2013	"percpar"	63.8	NA	"environParam"	"plothalf"	"percpar_N"
"1581"	13	"I_13"	"I"	2012	"percpar"	8.36	NA	"environParam"	"plothalf"	"percpar_I"
"1582"	13	"I_13"	"I"	2013	"percpar"	3.94	NA	"environParam"	"plothalf"	"percpar_I"
"1583"	13	"N_13"	"N"	2012	"percpar"	5.89	NA	"environParam"	"plothalf"	"percpar_N"
"1584"	13	"N_13"	"N"	2013	"percpar"	3.09	NA	"environParam"	"plothalf"	"percpar_N"
"1585"	14	"I_14"	"I"	2012	"percpar"	3.71	NA	"environParam"	"plothalf"	"percpar_I"
"1586"	14	"I_14"	"I"	2013	"percpar"	1.38	NA	"environParam"	"plothalf"	"percpar_I"
"1587"	14	"N_14"	"N"	2012	"percpar"	3.68	NA	"environParam"	"plothalf"	"percpar_N"
"1588"	14	"N_14"	"N"	2013	"percpar"	2.36	NA	"environParam"	"plothalf"	"percpar_N"
"1589"	16	"I_16"	"I"	2012	"percpar"	2.59	NA	"environParam"	"plothalf"	"percpar_I"
"1590"	16	"I_16"	"I"	2013	"percpar"	0.98	NA	"environParam"	"plothalf"	"percpar_I"
"1591"	16	"N_16"	"N"	2012	"percpar"	2.88	NA	"environParam"	"plothalf"	"percpar_N"
"1592"	16	"N_16"	"N"	2013	"percpar"	1.47	NA	"environParam"	"plothalf"	"percpar_N"
"1593"	17	"I_17"	"I"	2012	"percpar"	8.29	NA	"environParam"	"plothalf"	"percpar_I"
"1594"	17	"I_17"	"I"	2013	"percpar"	8.76	NA	"environParam"	"plothalf"	"percpar_I"
"1595"	17	"N_17"	"N"	2012	"percpar"	5.7	NA	"environParam"	"plothalf"	"percpar_N"
"1596"	17	"N_17"	"N"	2013	"percpar"	7.26	NA	"environParam"	"plothalf"	"percpar_N"
"1597"	18	"I_18"	"I"	2012	"percpar"	2.24	NA	"environParam"	"plothalf"	"percpar_I"
"1598"	18	"I_18"	"I"	2013	"percpar"	3.88	NA	"environParam"	"plothalf"	"percpar_I"
"1599"	18	"N_18"	"N"	2012	"percpar"	1.72	NA	"environParam"	"plothalf"	"percpar_N"
"1600"	18	"N_18"	"N"	2013	"percpar"	4.48	NA	"environParam"	"plothalf"	"percpar_N"
"1665"	1	"I_1"	"I"	2012	"mv_g.m2"	232.213333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1666"	1	"I_1"	"I"	2013	"mv_g.m2"	83.4666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1667"	1	"N_1"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1668"	1	"N_1"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1669"	2	"I_2"	"I"	2012	"mv_g.m2"	16.3733333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1670"	2	"I_2"	"I"	2013	"mv_g.m2"	51.4133333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1671"	2	"N_2"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1672"	2	"N_2"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1673"	3	"I_3"	"I"	2012	"mv_g.m2"	25.9733333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1674"	3	"I_3"	"I"	2013	"mv_g.m2"	9.38666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1675"	3	"N_3"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1676"	3	"N_3"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1677"	4	"I_4"	"I"	2012	"mv_g.m2"	16.64	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1678"	4	"I_4"	"I"	2013	"mv_g.m2"	11.7333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1679"	4	"N_4"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1680"	4	"N_4"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1681"	5	"I_5"	"I"	2012	"mv_g.m2"	75.7333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1682"	5	"I_5"	"I"	2013	"mv_g.m2"	44.5866666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1683"	5	"N_5"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1684"	5	"N_5"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1685"	6	"I_6"	"I"	2012	"mv_g.m2"	5.92	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1686"	6	"I_6"	"I"	2013	"mv_g.m2"	6.4	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1687"	6	"N_6"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1688"	6	"N_6"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1689"	7	"I_7"	"I"	2012	"mv_g.m2"	70.0266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1690"	7	"I_7"	"I"	2013	"mv_g.m2"	35.4666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1691"	7	"N_7"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1692"	7	"N_7"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1693"	8	"I_8"	"I"	2012	"mv_g.m2"	79.84	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1694"	8	"I_8"	"I"	2013	"mv_g.m2"	62.0266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1695"	8	"N_8"	"N"	2012	"mv_g.m2"	0.0533333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1696"	8	"N_8"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1697"	9	"I_9"	"I"	2012	"mv_g.m2"	148.266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1698"	9	"I_9"	"I"	2013	"mv_g.m2"	61.3333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1699"	9	"N_9"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1700"	9	"N_9"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1701"	10	"I_10"	"I"	2012	"mv_g.m2"	41.2266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1702"	10	"I_10"	"I"	2013	"mv_g.m2"	26.4	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1703"	10	"N_10"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1704"	10	"N_10"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1705"	11	"I_11"	"I"	2012	"mv_g.m2"	43.5733333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1706"	11	"I_11"	"I"	2013	"mv_g.m2"	175.68	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1707"	11	"N_11"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1708"	11	"N_11"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1709"	13	"I_13"	"I"	2012	"mv_g.m2"	8.48	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1710"	13	"I_13"	"I"	2013	"mv_g.m2"	0.32	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1711"	13	"N_13"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1712"	13	"N_13"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1713"	14	"I_14"	"I"	2012	"mv_g.m2"	23.52	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1714"	14	"I_14"	"I"	2013	"mv_g.m2"	46.2933333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1715"	14	"N_14"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1716"	14	"N_14"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1717"	16	"I_16"	"I"	2012	"mv_g.m2"	25.44	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1718"	16	"I_16"	"I"	2013	"mv_g.m2"	51.2	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1719"	16	"N_16"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1720"	16	"N_16"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1721"	17	"I_17"	"I"	2012	"mv_g.m2"	111.36	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1722"	17	"I_17"	"I"	2013	"mv_g.m2"	49.0133333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1723"	17	"N_17"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1724"	17	"N_17"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1725"	18	"I_18"	"I"	2012	"mv_g.m2"	3.73333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1726"	18	"I_18"	"I"	2013	"mv_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"1727"	18	"N_18"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1728"	18	"N_18"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"1729"	1	"I_1"	"I"	2012	"nat_g.m2"	45.12	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1730"	1	"I_1"	"I"	2013	"nat_g.m2"	132.853333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1731"	1	"N_1"	"N"	2012	"nat_g.m2"	24.0533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1732"	1	"N_1"	"N"	2013	"nat_g.m2"	45.3333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1733"	2	"I_2"	"I"	2012	"nat_g.m2"	4.21333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1734"	2	"I_2"	"I"	2013	"nat_g.m2"	25.1733333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"1735"	2	"N_2"	"N"	2012	"nat_g.m2"	100.533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1736"	2	"N_2"	"N"	2013	"nat_g.m2"	74.2933333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"1737"	3	"I_3"	"I"	2012	"nat_g.m2"	1.6	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
