"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"2963"	16	"N_16"	"N"	2012	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"2964"	16	"N_16"	"N"	2013	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"2965"	17	"I_17"	"I"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2966"	17	"I_17"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2967"	17	"I_17"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2968"	17	"N_17"	"N"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2969"	17	"N_17"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2970"	17	"N_17"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2971"	18	"I_18"	"I"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2972"	18	"I_18"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2973"	18	"I_18"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2974"	18	"N_18"	"N"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2975"	18	"N_18"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2976"	18	"N_18"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"2977"	1	"I_1"	"I"	2011	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"2978"	1	"I_1"	"I"	2012	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"2979"	1	"I_1"	"I"	2013	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"2980"	1	"N_1"	"N"	2011	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"2981"	1	"N_1"	"N"	2012	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"2982"	1	"N_1"	"N"	2013	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"2983"	2	"I_2"	"I"	2011	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"2984"	2	"I_2"	"I"	2012	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"2985"	2	"I_2"	"I"	2013	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"2986"	2	"N_2"	"N"	2011	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"2987"	2	"N_2"	"N"	2012	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"2988"	2	"N_2"	"N"	2013	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"2989"	3	"I_3"	"I"	2011	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"2990"	3	"I_3"	"I"	2012	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"2991"	3	"I_3"	"I"	2013	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"2992"	3	"N_3"	"N"	2011	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"2993"	3	"N_3"	"N"	2012	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"2994"	3	"N_3"	"N"	2013	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"2995"	4	"I_4"	"I"	2011	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"2996"	4	"I_4"	"I"	2012	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"2997"	4	"I_4"	"I"	2013	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"2998"	4	"N_4"	"N"	2011	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"2999"	4	"N_4"	"N"	2012	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"3000"	4	"N_4"	"N"	2013	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"3001"	5	"I_5"	"I"	2011	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"3002"	5	"I_5"	"I"	2012	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"3003"	5	"I_5"	"I"	2013	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"3004"	5	"N_5"	"N"	2011	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"3005"	5	"N_5"	"N"	2012	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"3006"	5	"N_5"	"N"	2013	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"3007"	6	"I_6"	"I"	2011	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"3008"	6	"I_6"	"I"	2012	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"3009"	6	"I_6"	"I"	2013	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"3010"	6	"N_6"	"N"	2011	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"3011"	6	"N_6"	"N"	2012	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"3012"	6	"N_6"	"N"	2013	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"3013"	7	"I_7"	"I"	2011	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"3014"	7	"I_7"	"I"	2012	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"3015"	7	"I_7"	"I"	2013	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"3016"	7	"N_7"	"N"	2011	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"3017"	7	"N_7"	"N"	2012	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"3018"	7	"N_7"	"N"	2013	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"3019"	8	"I_8"	"I"	2011	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"3020"	8	"I_8"	"I"	2012	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"3021"	8	"I_8"	"I"	2013	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"3022"	8	"N_8"	"N"	2011	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"3023"	8	"N_8"	"N"	2012	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"3024"	8	"N_8"	"N"	2013	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"3025"	9	"I_9"	"I"	2011	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"3026"	9	"I_9"	"I"	2012	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"3027"	9	"I_9"	"I"	2013	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"3028"	9	"N_9"	"N"	2011	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"3029"	9	"N_9"	"N"	2012	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"3030"	9	"N_9"	"N"	2013	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"3031"	10	"I_10"	"I"	2011	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"3032"	10	"I_10"	"I"	2012	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"3033"	10	"I_10"	"I"	2013	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"3034"	10	"N_10"	"N"	2011	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"3035"	10	"N_10"	"N"	2012	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"3036"	10	"N_10"	"N"	2013	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"3037"	11	"I_11"	"I"	2011	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"3038"	11	"I_11"	"I"	2012	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"3039"	11	"I_11"	"I"	2013	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"3040"	11	"N_11"	"N"	2011	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"3041"	11	"N_11"	"N"	2012	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"3042"	11	"N_11"	"N"	2013	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"3043"	13	"I_13"	"I"	2011	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"3044"	13	"I_13"	"I"	2012	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"3045"	13	"I_13"	"I"	2013	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"3046"	13	"N_13"	"N"	2011	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"3047"	13	"N_13"	"N"	2012	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"3048"	13	"N_13"	"N"	2013	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"3049"	14	"I_14"	"I"	2011	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"3050"	14	"I_14"	"I"	2012	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"3051"	14	"I_14"	"I"	2013	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"3052"	14	"N_14"	"N"	2011	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"3053"	14	"N_14"	"N"	2012	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"3054"	14	"N_14"	"N"	2013	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"3055"	16	"I_16"	"I"	2011	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"3056"	16	"I_16"	"I"	2012	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"3057"	16	"I_16"	"I"	2013	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"3058"	16	"N_16"	"N"	2011	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"3059"	16	"N_16"	"N"	2012	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"3060"	16	"N_16"	"N"	2013	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"3061"	17	"I_17"	"I"	2011	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"3062"	17	"I_17"	"I"	2012	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"3063"	17	"I_17"	"I"	2013	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"3064"	17	"N_17"	"N"	2011	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"3065"	17	"N_17"	"N"	2012	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"3066"	17	"N_17"	"N"	2013	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"3067"	18	"I_18"	"I"	2011	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"3068"	18	"I_18"	"I"	2012	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"3069"	18	"I_18"	"I"	2013	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"3070"	18	"N_18"	"N"	2011	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"3071"	18	"N_18"	"N"	2012	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"3072"	18	"N_18"	"N"	2013	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"3073"	1	"I_1"	"I"	2011	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3074"	1	"I_1"	"I"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3075"	1	"I_1"	"I"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3076"	1	"N_1"	"N"	2011	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3077"	1	"N_1"	"N"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3078"	1	"N_1"	"N"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3079"	2	"I_2"	"I"	2011	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3080"	2	"I_2"	"I"	2012	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3081"	2	"I_2"	"I"	2013	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3082"	2	"N_2"	"N"	2011	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3083"	2	"N_2"	"N"	2012	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3084"	2	"N_2"	"N"	2013	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3085"	3	"I_3"	"I"	2011	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3086"	3	"I_3"	"I"	2012	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3087"	3	"I_3"	"I"	2013	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3088"	3	"N_3"	"N"	2011	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3089"	3	"N_3"	"N"	2012	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3090"	3	"N_3"	"N"	2013	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3091"	4	"I_4"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3092"	4	"I_4"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3093"	4	"I_4"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3094"	4	"N_4"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3095"	4	"N_4"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3096"	4	"N_4"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3097"	5	"I_5"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3098"	5	"I_5"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3099"	5	"I_5"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3100"	5	"N_5"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3101"	5	"N_5"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3102"	5	"N_5"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3103"	6	"I_6"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3104"	6	"I_6"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3105"	6	"I_6"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3106"	6	"N_6"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3107"	6	"N_6"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3108"	6	"N_6"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3109"	7	"I_7"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3110"	7	"I_7"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3111"	7	"I_7"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3112"	7	"N_7"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3113"	7	"N_7"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3114"	7	"N_7"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3115"	8	"I_8"	"I"	2011	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3116"	8	"I_8"	"I"	2012	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3117"	8	"I_8"	"I"	2013	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3118"	8	"N_8"	"N"	2011	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3119"	8	"N_8"	"N"	2012	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3120"	8	"N_8"	"N"	2013	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3121"	9	"I_9"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3122"	9	"I_9"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3123"	9	"I_9"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3124"	9	"N_9"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3125"	9	"N_9"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3126"	9	"N_9"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3127"	10	"I_10"	"I"	2011	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3128"	10	"I_10"	"I"	2012	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3129"	10	"I_10"	"I"	2013	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3130"	10	"N_10"	"N"	2011	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3131"	10	"N_10"	"N"	2012	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3132"	10	"N_10"	"N"	2013	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3133"	11	"I_11"	"I"	2011	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3134"	11	"I_11"	"I"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3135"	11	"I_11"	"I"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3136"	11	"N_11"	"N"	2011	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3137"	11	"N_11"	"N"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3138"	11	"N_11"	"N"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3139"	13	"I_13"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3140"	13	"I_13"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3141"	13	"I_13"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3142"	13	"N_13"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3143"	13	"N_13"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3144"	13	"N_13"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3145"	14	"I_14"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3146"	14	"I_14"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3147"	14	"I_14"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3148"	14	"N_14"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3149"	14	"N_14"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3150"	14	"N_14"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3151"	16	"I_16"	"I"	2011	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3152"	16	"I_16"	"I"	2012	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3153"	16	"I_16"	"I"	2013	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3154"	16	"N_16"	"N"	2011	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3155"	16	"N_16"	"N"	2012	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3156"	16	"N_16"	"N"	2013	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3157"	17	"I_17"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3158"	17	"I_17"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3159"	17	"I_17"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3160"	17	"N_17"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3161"	17	"N_17"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3162"	17	"N_17"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3163"	18	"I_18"	"I"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3164"	18	"I_18"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3165"	18	"I_18"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3166"	18	"N_18"	"N"	2011	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3167"	18	"N_18"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"3168"	18	"N_18"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"1121"	1	"I_1"	"I"	2012	"nhi_F"	1.7665	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1122"	1	"I_1"	"I"	2012	"noi_F"	1.97495	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1123"	1	"I_1"	"I"	2012	"ammonifd_F"	-0.03965	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1124"	1	"I_1"	"I"	2012	"nitrifd_F"	0.05725	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1125"	1	"I_1"	"I"	2012	"minzd_F"	0.0176	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1126"	1	"I_1"	"I"	2012	"soilmoi_F"	12.01005	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1127"	1	"I_1"	"I"	2012	"som_F"	3.48825	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1128"	1	"I_1"	"I"	2012	"NA_F"	3.74145	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1129"	1	"I_1"	"I"	2013	"nhi_F"	1.00305	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1130"	1	"I_1"	"I"	2013	"noi_F"	1.1555	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1131"	1	"I_1"	"I"	2013	"ammonifd_F"	0.3968	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1132"	1	"I_1"	"I"	2013	"nitrifd_F"	0.03955	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1133"	1	"I_1"	"I"	2013	"minzd_F"	0.43635	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1134"	1	"I_1"	"I"	2013	"soilmoi_F"	14.88695	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1135"	1	"I_1"	"I"	2013	"som_F"	4.26835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1136"	1	"I_1"	"I"	2013	"NA_F"	2.15855	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1137"	1	"N_1"	"N"	2012	"nhi_F"	1.6664	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1138"	1	"N_1"	"N"	2012	"noi_F"	2.2504	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1139"	1	"N_1"	"N"	2012	"ammonifd_F"	0.06285	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1140"	1	"N_1"	"N"	2012	"nitrifd_F"	-0.0375	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1141"	1	"N_1"	"N"	2012	"minzd_F"	0.02535	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1142"	1	"N_1"	"N"	2012	"soilmoi_F"	7.8621	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1143"	1	"N_1"	"N"	2012	"som_F"	3.5233	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1144"	1	"N_1"	"N"	2012	"NA_F"	3.9168	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1145"	1	"N_1"	"N"	2013	"nhi_F"	1.51385	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1146"	1	"N_1"	"N"	2013	"noi_F"	0.07835	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1147"	1	"N_1"	"N"	2013	"ammonifd_F"	0.05615	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
